Location,Address,City,Country,Long,Lat,Description,Photo,Type,LocationURL,Source
Strand Bookstore,"828 Broadway, New York, NY 10003","New York, NY",US,40.73332,-73.99096,Lorem Ipsum,,Bookstore,https://www.strandbooks.com,
McNally Jackson Independent Booksellers,"52 Prince St, New York, NY 10012","New York, NY",US,40.72337,-73.99827,Lorem Ipsum,,Bookstore,https://www.mcnallyjackson.com/,
"Housing Works Bookstore Cafe, Crosby Street, New York, NY","126 Crosby St, New York, NY 10012","New York, NY",US,40.72457,-73.99868,Lorem Ipsum,,Bookstore,https://www.housingworks.org/locations/bookstore-café,
New York Public Library,"476 5th Ave, New York, NY 10018","New York, NY",US,40.75312,-74.05264,Lorem Ipsum,,Library,https://www.nypl.org/,
The Morgan Library & Museum,"225 Madison Ave, New York, NY 10016","New York, NY",US,40.74923,-73.98359,Lorem Ipsum,,Library,https://www.themorgan.org/,
Abacus Books and Coffee,"Cl. 36 #3-86, Cartagena, Bolívar, Colombia",Cartagena,Colombia,10.42499,-75.55342,Lorem Ipsum,,Bookstore,www.abacolibros.com/,
Librería Nacional,"Cra. 7 #36-27, Cartagena, Bolívar, Colombia",Cartagena,Colombia,10.42551,-75.55085,Lorem Ipsum,,Bookstore,https://www.librerianacional.com/pagina=editorial&editorial=4124,
Vermont Book Shop,38 Main St,"Middlebury, VT",US,44.01398,-73.16856,"The owners here say Vermont Book Shop was a favorite of poet Robert Frost—yes, four-time Pulitzer Prize winner, Robert Frost—and though they’ve been loath to change, the shop has undergone some changes since his day. From the outside, the brick store front with its striped awning looks like a Hallmark card classic. Inside, though—and especially on the shop’s online store—the owners have made nods to modernity, keeping close tabs on national trends, offering audiobooks, and giving discounts for large online purchases. Look at the weekly schedule for talks with authors and other events.",,Bookstore,,
Crow Bookshop,14 Church St,"Burlington, VT",US,44.48009,-73.2126,"Classic, classy, warm and inviting—Crow Bookshop is the kind of store you just want to walk in, even if you’ve no intention of buying a book (though we can’t image such a scenario). This downtown Burlington store has old world charm even though it’s only been open since 1995. Inside, the shelves are lined with new and used books (the owner occasionally trades for used books) you can read in over-sized leather couches or—as sometimes seen—crouched upon the floor. Not interested in reading but cognizant that the bookish vibe is totally in? There’s pint glasses and tote bags emblazoned with crows.",,Bookstore,,
Speaking Volumes Books,"377 Pine St., Burlington, VT, USA","Burlington, VT",US,44.46876,-73.21634,"The pre-internet days of analog reign at this central Burlington used bookstore, where customers appear to be as interested in American bed & breakfast cookbooks as stereo repairs. That at least is the conceit behind Speaking Volumes Books, a used book shop with titles on as many topics as one could want, vinyl and art for sale, as well as the occasional live band performance. If the predictability of books at your average independent bookstore doesn’t excite you, consider the hunt for old titles, crumbling encyclopedias, and treatises on everything from folk medicine to bears.",,Bookstore,,
